Date,Open,High,Low,Close,Volume,Adj Close,IBMret
1/29/2015,151.380005,155.580002,149.520004,155.479996,8320800,150.563325,2.5932
1/30/2015,153.910004,155.240005,153.039993,153.309998,6563600,148.461948,-1.3957
2/2/2015,154,154.660004,151.509995,154.660004,4712200,149.769263,0.8806
2/3/2015,154.75,158.600006,154.75,158.470001,5539400,153.458779,2.4635
2/4/2015,157.210007,158.710007,156.699997,156.960007,3678500,151.996534,-0.9529
2/5/2015,157.289993,158.589996,157.149994,157.910004,5253600,152.91649,0.6052
2/6/2015,157.339996,158.080002,156.229996,156.720001,3225000,152.828721,-0.0574
2/9/2015,156,157.5,155.399994,155.75,3057700,151.882804,-0.6189
2/10/2015,156.740005,158.559998,155.080002,158.559998,4440600,154.623031,1.8042
2/11/2015,157.759995,159.089996,157.169998,158.199997,3626700,154.271969,-0.227
2/12/2015,158.720001,159.5,158.089996,158.520004,3333100,154.584031,0.2023
2/13/2015,158.779999,160.800003,158.639999,160.399994,3706900,156.417341,1.186
2/17/2015,159.75,161.410004,159.729996,160.960007,2894500,156.963449,0.3491
2/18/2015,161.860001,162.470001,160.639999,162.190002,4358400,158.162905,0.7642
2/19/2015,162.050003,164.490005,161.440002,163.889999,3504400,159.820692,1.0482
2/20/2015,163.639999,164.339996,162.089996,163.649994,3353000,159.586645,-0.1464
2/23/2015,164.229996,164.399994,162.5,162.910004,2714400,158.865029,-0.4522
2/24/2015,162.490005,164.990005,161.509995,164.830002,4701600,160.737354,1.1786
2/25/2015,164.940002,164.960007,162.580002,162.809998,4004600,158.767506,-1.2255
2/26/2015,163.740005,164.139999,159.770004,160.869995,7110800,156.875672,-1.1916
2/27/2015,160.869995,162.289993,160.160004,161.940002,4410000,157.919112,0.6651
3/2/2015,161.940002,161.940002,159.809998,160.479996,5917900,156.495357,-0.9016
3/3/2015,160.270004,161.75,160,161.029999,3234400,157.031703,0.3427
3/4/2015,160.539993,160.559998,158.720001,159.419998,3633600,155.461678,-0.9998
3/5/2015,159.860001,161.5,159.699997,161.179993,3791700,157.177973,1.104
3/6/2015,160.190002,161.440002,158.059998,158.5,4540200,154.564523,-1.6627
3/9/2015,158.199997,161.149994,158.199997,160.770004,5193900,156.778164,1.4322
3/10/2015,159.600006,160.229996,157.809998,157.809998,4601000,153.891653,-1.8411
3/11/2015,158.570007,159.139999,155.940002,156.800003,5709900,152.906736,-0.64
3/12/2015,156.270004,158.720001,156.270004,157.979996,4567300,154.05743,0.7525
3/13/2015,157.460007,157.520004,153.399994,154.279999,6064100,150.449302,-2.3421
3/16/2015,155.050003,157.089996,154.800003,157.080002,3749600,153.179783,1.8149
3/17/2015,156.199997,157.289993,155.369995,156.960007,3311700,153.062767,-0.0764
3/18/2015,156.850006,160.699997,155.800003,159.809998,5738800,155.841994,1.8157
3/19/2015,159.699997,160.919998,158.809998,159.809998,3878600,155.841994,0
3/20/2015,160.949997,163,160.350006,162.880005,9006400,158.835775,1.921
3/23/2015,162.770004,165.350006,162.729996,164.630005,5930100,160.542323,1.0744
3/24/2015,164.789993,164.889999,162.899994,163,4346100,158.95279,-0.9901
3/25/2015,163.080002,163.080002,159.199997,159.199997,5428900,155.24714,-2.3313
3/26/2015,159.270004,161.25,158.910004,160.589996,4396000,156.602626,0.8731
3/27/2015,160.789993,160.899994,159.229996,160.399994,3477900,156.417341,-0.1183
3/30/2015,161.309998,163.600006,161.25,162.669998,4138000,158.630982,1.4152
3/31/2015,161.080002,162.330002,160.399994,160.5,4255400,156.514864,-1.334
4/1/2015,160.229996,160.619995,158.389999,159.179993,3700800,155.227632,-0.8224
4/2/2015,159.520004,162.539993,158.889999,160.449997,4671600,156.466103,0.7978
4/6/2015,159.690002,162.800003,158.699997,162.039993,3465700,158.01662,0.991
4/7/2015,161.669998,163.839996,161.619995,162.070007,3148000,158.045889,0.0185
4/8/2015,161.720001,163.550003,161.009995,161.850006,2524300,157.83135,-0.1357
4/9/2015,161.699997,162.470001,160.720001,162.339996,2263500,158.309174,0.3027
4/10/2015,162.339996,163.330002,161.25,162.860001,2515700,158.816267,0.3203
4/13/2015,162.369995,164,162.360001,162.380005,3868900,158.348189,-0.2947
4/14/2015,162.419998,162.740005,160.789993,162.300003,2719300,158.270174,-0.0493
4/15/2015,162.630005,164.960007,162.5,164.130005,3498800,160.054738,1.1275
4/16/2015,163.309998,163.979996,162.539993,163.130005,3136900,159.079567,-0.6093
4/17/2015,161.75,161.860001,160.029999,160.669998,4314400,156.680641,-1.508
4/20/2015,162.100006,166.639999,161.899994,166.160004,9609200,162.034333,3.4169
4/21/2015,166.070007,167.380005,164.050003,164.259995,9683600,160.1815,-1.1435
4/22/2015,164.389999,166,162.889999,165.360001,4024800,161.254193,0.6697
4/23/2015,165.229996,171.910004,165.139999,170.240005,8235600,166.01303,2.9511
4/24/2015,170.229996,170.850006,168.740005,169.779999,3888400,165.564445,-0.2702
4/27/2015,170.889999,171.490005,170.300003,170.729996,3168600,166.490854,0.5595
4/28/2015,170.830002,174.690002,170.020004,173.919998,5816700,169.60165,1.8684
4/29/2015,173.399994,175.130005,172.800003,174.399994,4518400,170.069728,0.276
4/30/2015,173.770004,174.279999,170.300003,171.289993,5062900,167.036947,-1.7833
5/1/2015,173.199997,174,172.419998,173.669998,3312100,169.357858,1.3895
5/4/2015,174.470001,176.300003,173.699997,173.970001,4028000,169.650412,0.1727
5/5/2015,173.509995,174.229996,171.960007,173.080002,3593600,168.782511,-0.5116
5/6/2015,172.899994,174.050003,168.860001,170.050003,3612600,167.082706,-1.0071
5/7/2015,169.630005,171.979996,169.039993,170.990005,2472000,168.006306,0.5528
5/8/2015,172.940002,173.330002,172.240005,172.679993,3092600,169.666803,0.9884
5/11/2015,172.649994,172.990005,170.860001,171.119995,2661000,168.134027,-0.9034
5/12/2015,170.550003,171.490005,168.839996,170.550003,2962400,167.573981,-0.3331
5/13/2015,171.240005,172.740005,170.75,172.279999,2457500,169.273789,1.0144
5/14/2015,173.5,174.399994,173.220001,174.050003,2439100,171.012907,1.0274
5/15/2015,173.910004,174.410004,172.600006,173.259995,2916600,170.236684,-0.4539
5/18/2015,173.440002,173.490005,172.300003,173.059998,1970600,170.040177,-0.1154
5/19/2015,172.970001,173.75,171.929993,173.479996,2523000,170.452847,0.2427
5/20/2015,173.330002,174.440002,172.460007,173.759995,2300300,170.727959,0.1614
5/21/2015,173.320007,174.139999,173.039993,173.339996,2295600,170.31529,-0.2417
5/22/2015,173.039993,173.389999,172.190002,172.220001,2849700,169.214838,-0.6461
5/26/2015,172.110001,172.119995,169.130005,170.130005,3854200,167.161312,-1.2136
5/27/2015,171.160004,172.479996,170.490005,172,2764400,168.998676,1.0992
5/28/2015,171.449997,171.839996,170.660004,171.710007,1731400,168.713743,-0.1686
5/29/2015,171.350006,171.350006,169.649994,169.649994,4092000,166.689677,-1.1997
6/1/2015,170.210007,171.039993,169.029999,170.179993,2985500,167.210427,0.3124
6/2/2015,169.660004,170.449997,168.429993,169.649994,2571400,166.689677,-0.3114
6/3/2015,170.5,171.559998,169.630005,169.919998,2131000,166.954969,0.1592
6/4/2015,169.529999,170.600006,167.929993,168.380005,3079300,165.441848,-0.9063
6/5/2015,168.25,168.910004,167.199997,167.399994,3100500,164.478938,-0.582
6/8/2015,167.169998,167.279999,165.020004,165.339996,3758700,162.454887,-1.2306
6/9/2015,165.339996,166.020004,163.369995,165.679993,3395900,162.78895,0.2056
6/10/2015,166.490005,169.389999,166.059998,168.919998,4680500,165.972419,1.9556
6/11/2015,169.259995,170.440002,168.539993,168.779999,3464000,165.834862,-0.0829
6/12/2015,168.229996,168.300003,166.690002,166.990005,3065100,164.076104,-1.0605
6/15/2015,166.990005,166.990005,164.25,166.259995,4245700,163.358831,-0.4372
6/16/2015,166.330002,167.399994,165.910004,166.839996,3249800,163.928712,0.3489
6/17/2015,167,167.850006,166.100006,167.169998,2863000,164.252956,0.1978
6/18/2015,167.050003,168.720001,167.050003,168.25,3330900,165.314112,0.646
6/19/2015,167.619995,168.419998,166.770004,166.990005,7074000,164.076104,-0.7489
6/22/2015,167.649994,168.339996,167.199997,167.729996,2335800,164.803181,0.4431
6/23/2015,168.380005,169.970001,167.570007,168.619995,3701600,165.677651,0.5306
6/24/2015,168.710007,168.839996,166.830002,166.970001,3548100,164.056449,-0.9785
6/25/2015,167.800003,168.130005,166.080002,166.080002,2408900,163.181979,-0.533
6/26/2015,166.229996,166.809998,165.229996,165.460007,8946000,162.572803,-0.3733
6/29/2015,163.919998,165.350006,162.889999,162.970001,3314700,160.126247,-1.5049
6/30/2015,163.990005,164,162.119995,162.660004,3597300,159.821659,-0.1902
7/1/2015,163.970001,165.610001,163.600006,164.490005,3214500,161.619728,1.125
7/2/2015,165.050003,165.320007,164.419998,165.089996,2852700,162.209249,0.3648
7/6/2015,163.830002,165.229996,163.520004,164.729996,3079800,161.85553,-0.2181
7/7/2015,164.940002,165.350006,162.229996,165,3549900,162.120823,0.1639
7/8/2015,164,164.940002,162.679993,163.160004,2776300,160.312934,-1.1151
7/9/2015,165.339996,165.509995,163.699997,163.850006,4199700,160.990896,0.4229
7/10/2015,165.660004,167.399994,165.520004,166.949997,4538300,164.036793,1.892
7/13/2015,167.929993,169.889999,167.520004,169.380005,4229000,166.424399,1.4555
7/14/2015,169.429993,169.539993,168.240005,168.610001,3025300,165.667831,-0.4546
7/15/2015,168.479996,169.270004,168,168.529999,1998000,165.589225,-0.0474
7/16/2015,169.470001,171.089996,169.160004,171,3529900,168.016126,1.4656
7/17/2015,170.330002,172.520004,170.100006,172.509995,4356400,169.499771,0.883
7/20/2015,172.789993,173.779999,172.139999,173.220001,7377800,170.197389,0.4116
7/21/2015,164.339996,166.350006,162.020004,163.070007,13752300,160.224508,-5.8596
7/22/2015,162.729996,163.070007,159.699997,160.350006,7181800,157.551969,-1.668
7/23/2015,160.270004,162.75,159.830002,161.729996,5034200,158.907879,0.8606
7/24/2015,161.289993,161.929993,159.410004,159.75,3778200,156.962433,-1.2243
7/27/2015,159,160.179993,158.600006,159.070007,3706200,156.294306,-0.4257
7/28/2015,159.910004,160.190002,158.5,160.050003,2721000,157.257201,0.6161
7/29/2015,160,161.5,159.389999,161.089996,3378400,158.279047,0.6498
7/30/2015,160.5,161.399994,159.75,160.960007,1994700,158.151326,-0.0807
7/31/2015,161.399994,162.059998,160.630005,161.990005,3580200,159.163352,0.6399
8/3/2015,161.699997,161.850006,157.899994,158.710007,4615700,155.940587,-2.0248
8/4/2015,158.399994,158.820007,156.869995,157.600006,5260600,154.849956,-0.6994
8/5/2015,159.100006,159.539993,157.479996,157.899994,3472800,155.144709,0.1903
8/6/2015,157.130005,157.539993,156.179993,156.320007,3004800,154.867322,-0.1788
8/7/2015,155.889999,156.25,154.339996,155.119995,3794900,153.678462,-0.7677
8/10/2015,156.770004,157.470001,156.119995,156.75,4613400,155.293319,1.0508
8/11/2015,155.960007,155.990005,154.860001,155.509995,3167100,154.064837,-0.7911
8/12/2015,154.259995,156.520004,153.949997,156.160004,3560300,154.708806,0.418
8/13/2015,156.059998,156.089996,154.320007,155.070007,2533400,153.628939,-0.698
8/14/2015,155,156.210007,154.580002,155.75,3226400,154.302612,0.4385
8/17/2015,155.199997,156.690002,154.699997,156.309998,2249600,154.857406,0.3595
8/18/2015,155.509995,156.520004,155.25,156.009995,2018300,154.560191,-0.1919
8/19/2015,155.149994,155.669998,153.410004,153.940002,4206400,152.509435,-1.3268
8/20/2015,152.740005,153.910004,152.5,152.660004,4011500,151.241331,-0.8315
8/21/2015,151.5,153.190002,148.699997,148.850006,7362100,147.46674,-2.4957
8/24/2015,143.470001,147.759995,143,143.470001,10189700,142.136732,-3.6144
8/25/2015,146.940002,147.110001,140.619995,140.960007,7073200,139.650063,-1.7495
8/26/2015,144.089996,146.979996,142.139999,146.699997,6221800,145.336711,4.0721
8/27/2015,148.5,148.970001,145.660004,148.539993,4976600,147.159608,1.2543
8/28/2015,147.75,148.199997,147.179993,147.979996,4076300,146.604815,-0.377
8/31/2015,147.380005,148.399994,146.259995,147.889999,4093100,146.515655,-0.0608
9/1/2015,144.910004,144.979996,141.850006,142.679993,5272000,141.354065,-3.5229
9/2/2015,144.740005,145.080002,143.179993,145.050003,4252000,143.702051,1.6611
9/3/2015,146.050003,148.029999,145.770004,146.779999,3603500,145.415969,1.1927
9/4/2015,144.570007,145.399994,143.320007,143.699997,4201100,142.36459,-2.0984
9/8/2015,145.860001,147.339996,145.660004,147.229996,3933300,145.861784,2.4565
9/9/2015,148.740005,149.039993,144.850006,145.050003,3407800,143.702051,-1.4807
9/10/2015,145.850006,147.160004,144.509995,146.199997,3461700,144.841357,0.7928
9/11/2015,145.910004,147.5,145.669998,147.369995,3115100,146.000483,0.8003
9/14/2015,147.369995,147.369995,145.410004,145.649994,3226700,144.296466,-1.1671
9/15/2015,146.600006,147.929993,145.759995,147.529999,2717100,146.159,1.2908
9/16/2015,147.839996,148.889999,147.539993,148.410004,2799200,147.030827,0.5965
9/17/2015,148.100006,149.679993,147.300003,148.139999,4003000,146.763331,-0.1819
9/18/2015,146.050003,146.389999,143.979996,144.509995,7975800,143.16706,-2.4504
9/21/2015,145.389999,146.979996,144.919998,146.479996,3825000,145.118754,1.3632
9/22/2015,144.619995,145.059998,143.770004,144.429993,3564100,143.087802,-1.3995
9/23/2015,144.210007,144.570007,142.75,143.660004,2674200,142.324968,-0.5331
9/24/2015,142.600006,145.070007,141.949997,144.410004,3280300,143.067999,0.5221
9/25/2015,145.550003,146.270004,144.529999,145.419998,3474400,144.068607,0.6994
9/28/2015,144.419998,145.380005,142.470001,142.520004,4317300,141.195563,-1.9942
9/29/2015,141.990005,142.660004,141.149994,142.470001,4763500,141.146025,-0.0351
9/30/2015,143.690002,145.710007,143.660004,144.970001,3946200,143.622792,1.7548
10/1/2015,145.309998,145.669998,141.589996,143.589996,3880900,142.255612,-0.9519
10/2/2015,141.050003,144.589996,140.559998,144.580002,3054400,143.236417,0.6895
10/5/2015,145.820007,149.889999,145.820007,149.039993,5131800,147.654962,3.0848
10/6/2015,149.059998,150.149994,148.490005,148.779999,3018100,147.397383,-0.1744
10/7/2015,150.039993,150.729996,148.860001,150.089996,2980800,148.695207,0.8805
10/8/2015,149.690002,153.020004,149.289993,152.279999,4794400,150.864858,1.4591
10/9/2015,152.460007,153.149994,151.270004,152.389999,3531100,150.973836,0.0722
10/12/2015,152.399994,152.580002,150.850006,151.139999,3227600,149.735452,-0.8203
10/13/2015,150.779999,150.779999,149.179993,149.619995,3915700,148.229574,-1.0057
10/14/2015,149.600006,150.649994,149.020004,150.009995,3353000,148.615949,0.2607
10/15/2015,150.910004,151.240005,148.580002,150.089996,3476200,148.695207,0.0533
10/16/2015,150.449997,151.199997,149.259995,150.389999,3454000,148.992422,0.1999
10/19/2015,149.850006,149.970001,148.380005,149.220001,7954700,147.833297,-0.778
10/20/2015,142.490005,142.880005,140.270004,140.639999,16025600,139.333029,-5.7499
10/21/2015,140.25,142.660004,139.300003,140.919998,6990600,139.610426,0.1991
10/22/2015,141.740005,145.070007,141.619995,144.089996,5583200,142.750965,2.2495
10/23/2015,144.610001,145.490005,143.699997,144.679993,5370400,143.335479,0.4095
10/26/2015,144.75,145,143.210007,143.660004,3489400,142.324968,-0.705
10/27/2015,143.509995,143.830002,137.330002,137.860001,15008500,136.578865,-4.0373
10/28/2015,137.919998,141.229996,137.5,140.830002,8511400,139.521266,2.1544
10/29/2015,140.360001,140.820007,139.020004,140.550003,3710400,139.243869,-0.1988
10/30/2015,140.440002,141.330002,139.899994,140.080002,3984000,138.778236,-0.3344
11/2/2015,140.5,140.520004,139.570007,140.369995,3822200,139.065534,0.207
11/3/2015,140.020004,142.800003,139.899994,141.880005,4349400,140.561511,1.0757
11/4/2015,142.550003,142.649994,141.300003,141.630005,3516900,140.313834,-0.1762
11/5/2015,141.610001,142.380005,139.630005,139.889999,5096900,138.589999,-1.2286
11/6/2015,138.600006,139.550003,137.869995,138.25,4744900,138.25,-0.2453
11/9/2015,137.919998,138.080002,134.880005,135.309998,8075600,135.309998,-2.1266
11/10/2015,135.360001,135.740005,134.119995,135.470001,4520800,135.470001,0.1182
11/11/2015,136.089996,136.199997,134.5,135.020004,3164800,135.020004,-0.3322
11/12/2015,134.699997,134.699997,133.009995,133.039993,4701400,133.039993,-1.4665
11/13/2015,132.949997,133,131.649994,131.75,4613800,131.75,-0.9696
11/16/2015,131.789993,134.089996,131.789993,133.710007,4190800,133.710007,1.4877
11/17/2015,134.220001,134.820007,133.309998,133.820007,2815100,133.820007,0.0823
11/18/2015,134.789993,135.910004,134.259995,135.820007,4149200,135.820007,1.4945
11/19/2015,136.210007,137.740005,136.009995,136.740005,4753600,136.740005,0.6774
11/20/2015,137.369995,138.919998,137.25,138.5,5176400,138.5,1.2871
11/23/2015,138.529999,138.869995,137.119995,138.460007,5137900,138.460007,-0.0289
11/24/2015,137.649994,139.339996,137.309998,138.600006,3407700,138.600006,0.1011
11/25/2015,138.369995,138.429993,137.380005,138,3238200,138,-0.4329
11/27/2015,138,138.809998,137.210007,138.460007,1415800,138.460007,0.3333
11/30/2015,138.610001,139.899994,138.520004,139.419998,4301500,139.419998,0.6933
12/1/2015,139.580002,141.399994,139.580002,141.279999,4187400,141.279999,1.3341
12/2/2015,140.929993,141.210007,139.5,139.699997,3707800,139.699997,-1.1183
12/3/2015,140.100006,140.729996,138.190002,138.919998,5900900,138.919998,-0.5583
12/4/2015,138.089996,141.020004,137.990005,140.429993,4504700,140.429993,1.087
12/7/2015,140.160004,140.410004,138.809998,139.550003,3272000,139.550003,-0.6266
12/8/2015,138.279999,139.059998,137.529999,138.050003,3859100,138.050003,-1.0749
12/9/2015,137.380005,139.839996,136.229996,136.610001,4546600,136.610001,-1.0431
12/10/2015,137.029999,137.850006,135.720001,136.779999,4754800,136.779999,0.1244
12/11/2015,135.229996,135.440002,133.910004,134.570007,5315200,134.570007,-1.6157
12/14/2015,135.309998,136.139999,134.020004,135.929993,5103800,135.929993,1.0106
12/15/2015,137.399994,138.970001,137.279999,137.789993,4207900,137.789993,1.3684
12/16/2015,139.119995,139.649994,137.789993,139.289993,4313300,139.289993,1.0886
